wall_time,step,tag,value,file
1764092934.5230298,26100,Gradients/Actor/gnn_grad_norm,0.09895610809326172,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764093038.6656337,26400,Gradients/Actor/gnn_grad_norm,0.092848040163517,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764093141.8723662,26700,Gradients/Actor/gnn_grad_norm,0.11176373809576035,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764093244.9769511,27000,Gradients/Actor/gnn_grad_norm,0.09792433679103851,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764093359.040573,27300,Gradients/Actor/gnn_grad_norm,0.08736556768417358,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764093463.2728693,27600,Gradients/Actor/gnn_grad_norm,0.11408179998397827,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764093566.581267,27900,Gradients/Actor/gnn_grad_norm,0.10516050457954407,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764093672.3903458,28200,Gradients/Actor/gnn_grad_norm,0.09334708750247955,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764093778.2496328,28500,Gradients/Actor/gnn_grad_norm,0.07918722927570343,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764093882.9369872,28800,Gradients/Actor/gnn_grad_norm,0.09748571366071701,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764094006.799993,29100,Gradients/Actor/gnn_grad_norm,0.09080025553703308,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764094119.5892408,29400,Gradients/Actor/gnn_grad_norm,0.08602514117956161,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764094227.4151247,29700,Gradients/Actor/gnn_grad_norm,0.07767069339752197,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764094336.620752,30000,Gradients/Actor/gnn_grad_norm,0.06850611418485641,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764094448.4396017,30300,Gradients/Actor/gnn_grad_norm,0.08510177582502365,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764094553.2356267,30600,Gradients/Actor/gnn_grad_norm,0.07997498661279678,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764094659.6902354,30900,Gradients/Actor/gnn_grad_norm,0.06896128505468369,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764094766.320733,31200,Gradients/Actor/gnn_grad_norm,0.08651472628116608,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764094876.2149172,31500,Gradients/Actor/gnn_grad_norm,0.09274468570947647,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764094983.5613537,31800,Gradients/Actor/gnn_grad_norm,0.08661557734012604,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764095091.8941233,32100,Gradients/Actor/gnn_grad_norm,0.06458596140146255,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764095199.8412845,32400,Gradients/Actor/gnn_grad_norm,0.06816215068101883,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764095316.843483,32700,Gradients/Actor/gnn_grad_norm,0.06720081716775894,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764095424.900332,33000,Gradients/Actor/gnn_grad_norm,0.06525271385908127,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764095531.0605748,33300,Gradients/Actor/gnn_grad_norm,0.06205127388238907,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764095642.340581,33600,Gradients/Actor/gnn_grad_norm,0.05933505296707153,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764095751.8539941,33900,Gradients/Actor/gnn_grad_norm,0.06502518057823181,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764095861.9276133,34200,Gradients/Actor/gnn_grad_norm,0.07430887967348099,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764095972.5831602,34500,Gradients/Actor/gnn_grad_norm,0.07341433316469193,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764096082.2327788,34800,Gradients/Actor/gnn_grad_norm,0.07376857846975327,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764096191.904496,35100,Gradients/Actor/gnn_grad_norm,0.055906958878040314,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764096306.0693321,35400,Gradients/Actor/gnn_grad_norm,0.06472412496805191,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764096418.7017908,35700,Gradients/Actor/gnn_grad_norm,0.047662340104579926,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764096532.0478497,36000,Gradients/Actor/gnn_grad_norm,0.06974449753761292,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764096658.5028133,36300,Gradients/Actor/gnn_grad_norm,0.06661929935216904,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764096771.027027,36600,Gradients/Actor/gnn_grad_norm,0.048763517290353775,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764096884.2755222,36900,Gradients/Actor/gnn_grad_norm,0.06924977153539658,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764096999.4616292,37200,Gradients/Actor/gnn_grad_norm,0.04819309711456299,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764097113.670851,37500,Gradients/Actor/gnn_grad_norm,0.06304061412811279,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764097229.2042766,37800,Gradients/Actor/gnn_grad_norm,0.05851555988192558,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764097359.2627714,38100,Gradients/Actor/gnn_grad_norm,0.07292572408914566,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764097476.7262185,38400,Gradients/Actor/gnn_grad_norm,0.0500970333814621,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764097594.5258863,38700,Gradients/Actor/gnn_grad_norm,0.07511704415082932,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764097714.3680692,39000,Gradients/Actor/gnn_grad_norm,0.06190855801105499,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764097835.6443381,39300,Gradients/Actor/gnn_grad_norm,0.06522936373949051,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764097957.2310224,39600,Gradients/Actor/gnn_grad_norm,0.05960087478160858,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764098087.2735846,39900,Gradients/Actor/gnn_grad_norm,0.05607190728187561,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764098208.7664473,40200,Gradients/Actor/gnn_grad_norm,0.05510777235031128,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764098329.6510696,40500,Gradients/Actor/gnn_grad_norm,0.07350766658782959,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764098450.0996418,40800,Gradients/Actor/gnn_grad_norm,0.055472780019044876,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764098572.5503623,41100,Gradients/Actor/gnn_grad_norm,0.055205442011356354,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764098693.1852782,41400,Gradients/Actor/gnn_grad_norm,0.04803479090332985,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764098813.0714908,41700,Gradients/Actor/gnn_grad_norm,0.053379397839307785,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764098934.8594327,42000,Gradients/Actor/gnn_grad_norm,0.06433723866939545,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764099055.926738,42300,Gradients/Actor/gnn_grad_norm,0.04589082673192024,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764099184.2889023,42600,Gradients/Actor/gnn_grad_norm,0.05247916653752327,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764099305.94461,42900,Gradients/Actor/gnn_grad_norm,0.07013339549303055,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764099427.3580241,43200,Gradients/Actor/gnn_grad_norm,0.05349725857377052,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764099559.254276,43500,Gradients/Actor/gnn_grad_norm,0.08651982247829437,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764099686.4665701,43800,Gradients/Actor/gnn_grad_norm,0.054914455860853195,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764099813.5964222,44100,Gradients/Actor/gnn_grad_norm,0.05799311399459839,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764099939.2599864,44400,Gradients/Actor/gnn_grad_norm,0.05111734941601753,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764100063.255927,44700,Gradients/Actor/gnn_grad_norm,0.04732201248407364,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764100191.8737595,45000,Gradients/Actor/gnn_grad_norm,0.05997844785451889,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764100323.2243445,45300,Gradients/Actor/gnn_grad_norm,0.05873458459973335,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764100452.5092719,45600,Gradients/Actor/gnn_grad_norm,0.05450216308236122,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764100577.214781,45900,Gradients/Actor/gnn_grad_norm,0.04682239517569542,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764100699.5778685,46200,Gradients/Actor/gnn_grad_norm,0.06039247661828995,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764100820.017957,46500,Gradients/Actor/gnn_grad_norm,0.05180372670292854,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764100940.8933787,46800,Gradients/Actor/gnn_grad_norm,0.046686913818120956,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764101081.694812,47100,Gradients/Actor/gnn_grad_norm,0.0551454983651638,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764101204.9982145,47400,Gradients/Actor/gnn_grad_norm,0.04948493838310242,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764101327.1055102,47700,Gradients/Actor/gnn_grad_norm,0.047770868986845016,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764101450.0256138,48000,Gradients/Actor/gnn_grad_norm,0.05037994310259819,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764101570.1092334,48300,Gradients/Actor/gnn_grad_norm,0.04353278502821922,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764101688.2189147,48600,Gradients/Actor/gnn_grad_norm,0.04393168166279793,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764101808.8301005,48900,Gradients/Actor/gnn_grad_norm,0.06416787207126617,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764101929.0439794,49200,Gradients/Actor/gnn_grad_norm,0.05412900075316429,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764102047.432388,49500,Gradients/Actor/gnn_grad_norm,0.04899867996573448,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764102167.7275994,49800,Gradients/Actor/gnn_grad_norm,0.047891538590192795,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764102288.7479944,50100,Gradients/Actor/gnn_grad_norm,0.06556124240159988,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764102407.0007706,50400,Gradients/Actor/gnn_grad_norm,0.04333488643169403,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764102536.618973,50700,Gradients/Actor/gnn_grad_norm,0.04761340096592903,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764102660.5431228,51000,Gradients/Actor/gnn_grad_norm,0.0422016903758049,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764102783.4503253,51300,Gradients/Actor/gnn_grad_norm,0.04721043258905411,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764102903.1848752,51600,Gradients/Actor/gnn_grad_norm,0.04042253643274307,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764103022.8818302,51900,Gradients/Actor/gnn_grad_norm,0.03748862445354462,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764103148.1500251,52200,Gradients/Actor/gnn_grad_norm,0.04966823756694794,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764103272.585207,52500,Gradients/Actor/gnn_grad_norm,0.052205897867679596,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764103396.4795544,52800,Gradients/Actor/gnn_grad_norm,0.04501282051205635,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764103523.4000616,53100,Gradients/Actor/gnn_grad_norm,0.05912497267127037,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764103642.642761,53400,Gradients/Actor/gnn_grad_norm,0.05372297018766403,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764103762.4794164,53700,Gradients/Actor/gnn_grad_norm,0.049984440207481384,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764103883.7850287,54000,Gradients/Actor/gnn_grad_norm,0.04126038774847984,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764104015.35836,54300,Gradients/Actor/gnn_grad_norm,0.046426527202129364,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764104136.8438845,54600,Gradients/Actor/gnn_grad_norm,0.050425752997398376,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764104259.7284882,54900,Gradients/Actor/gnn_grad_norm,0.04632165655493736,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764104381.5461183,55200,Gradients/Actor/gnn_grad_norm,0.041494451463222504,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764104501.106712,55500,Gradients/Actor/gnn_grad_norm,0.04073789343237877,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764104622.0932176,55800,Gradients/Actor/gnn_grad_norm,0.04618287459015846,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764104743.9728475,56100,Gradients/Actor/gnn_grad_norm,0.0450071319937706,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764104863.7429984,56400,Gradients/Actor/gnn_grad_norm,0.049812160432338715,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764104984.9573562,56700,Gradients/Actor/gnn_grad_norm,0.042893365025520325,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764105104.2924576,57000,Gradients/Actor/gnn_grad_norm,0.038484152406454086,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764105227.0555952,57300,Gradients/Actor/gnn_grad_norm,0.03332289308309555,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764105348.476341,57600,Gradients/Actor/gnn_grad_norm,0.04885634407401085,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764105480.551643,57900,Gradients/Actor/gnn_grad_norm,0.04750657454133034,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764105601.5859964,58200,Gradients/Actor/gnn_grad_norm,0.040850721299648285,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764105722.0997927,58500,Gradients/Actor/gnn_grad_norm,0.030155424028635025,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764105846.4641407,58800,Gradients/Actor/gnn_grad_norm,0.04370483383536339,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764105969.7274594,59100,Gradients/Actor/gnn_grad_norm,0.03662078082561493,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764106091.5128307,59400,Gradients/Actor/gnn_grad_norm,0.03848223760724068,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764106229.6789694,59700,Gradients/Actor/gnn_grad_norm,0.03189440071582794,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764106353.5808287,60000,Gradients/Actor/gnn_grad_norm,0.042579807341098785,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764106475.542161,60300,Gradients/Actor/gnn_grad_norm,0.04431895539164543,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764106598.8419275,60600,Gradients/Actor/gnn_grad_norm,0.04421456903219223,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764106721.095087,60900,Gradients/Actor/gnn_grad_norm,0.040091708302497864,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764106844.894222,61200,Gradients/Actor/gnn_grad_norm,0.05085546523332596,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764106982.020711,61500,Gradients/Actor/gnn_grad_norm,0.03743375465273857,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764107107.1472626,61800,Gradients/Actor/gnn_grad_norm,0.0500653050839901,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764107231.102409,62100,Gradients/Actor/gnn_grad_norm,0.04432697966694832,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764107358.0589828,62400,Gradients/Actor/gnn_grad_norm,0.037561170756816864,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764107483.6510055,62700,Gradients/Actor/gnn_grad_norm,0.03203992173075676,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764107610.065211,63000,Gradients/Actor/gnn_grad_norm,0.03312710300087929,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
