step,Activations/actor/compressor.2/dead_ratio,Activations/actor/compressor.2/mean,Activations/actor/compressor.2/std,Activations/actor/decoder.2/dead_ratio,Activations/actor/decoder.2/mean,Activations/actor/decoder.2/std,Activations/actor/decompressor.1/dead_ratio,Activations/actor/decompressor.1/mean,Activations/actor/decompressor.1/std,Activations/actor/encoder.2/dead_ratio,Activations/actor/encoder.2/mean,Activations/actor/encoder.2/std,Activations/actor/encoder.6/dead_ratio,Activations/actor/encoder.6/mean,Activations/actor/encoder.6/std,Episode/action_mean,Episode/action_std,Episode/actor_loss,Episode/best_reward,Episode/critic_loss,Episode/dpdx_max,Episode/dpdx_mean,Episode/dpdx_min,Episode/noise_scale,Episode/q_value,Episode/reward,Episode/spatial_loss,Episode/steps,Episode/temporal_loss,Episode/zero_loss,Gradients/Actor/global_norm,Gradients/Actor/gnn_grad_norm,Gradients/Actor/is_exploding,Gradients/Actor/is_vanishing,Gradients/Critic/global_norm,Gradients/Critic/is_exploding,Gradients/Critic/is_vanishing,Training/actor_lr,Training/critic_lr,Training/gradient_clip,Weights/Actor/gnn_weight_norm
84,,,,,,,,,,,,,,,,0.17753969132900238,0.272647500038147,-9.53219223022461,,0.21202443540096283,-0.0035641896538436413,-0.004189423751085997,-0.004921599756926298,0.06165950000286102,9.55221176147461,124.29945373535156,0.07747568935155869,1801.0,0.04065721482038498,0.04308243468403816,,,,,,,,,,,
85,,,,,,,,,,,,,,,,0.18021662533283234,0.2741096019744873,-9.531148910522461,,0.23150315880775452,-0.0031652196776121855,-0.004186917562037706,-0.005778624676167965,0.06130557879805565,9.555558204650879,125.30255126953125,0.07750871032476425,1801.0,0.04045235365629196,0.04322584718465805,,,,,,,,,,,
86,,,,,,,,,,,,,,,,0.17829900979995728,0.2747141718864441,-9.530970573425293,,0.16958275437355042,-0.003169625299051404,-0.004189388360828161,-0.005116255022585392,0.060953687876462936,9.554275512695312,124.31373596191406,0.07776018977165222,1801.0,0.03984805941581726,0.04347239062190056,,,,,,,,,,,
87,,,,,,,,,,,,,,,,0.1795593947172165,0.27702274918556213,-9.528800010681152,,0.2274366021156311,-0.003668456804007292,-0.004514541011303663,-0.005744703579694033,0.06060381978750229,9.559941291809082,-5.819701194763184,0.07806842774152756,1801.0,0.04034529998898506,0.043497320264577866,,,,,,,,,,,
88,,,,,,,,,,,,,,,,0.17910648882389069,0.2737041711807251,-9.530082702636719,,0.23368492722511292,-0.003536458360031247,-0.004421385005116463,-0.005607883911579847,0.06025595963001251,9.561217308044434,31.463438034057617,0.07703272253274918,1801.0,0.04003904014825821,0.04346758499741554,,,,,,,,,,,
89,,,,,,,,,,,,,,,,0.17973558604717255,0.2771039605140686,-9.530029296875,,0.21001653373241425,-0.0037367346230894327,-0.004570098593831062,-0.0058241309598088264,0.05991009250283241,9.558316230773926,-28.054990768432617,0.07839538902044296,1801.0,0.03933708369731903,0.04378403723239899,,,,,,,,,,,
90,,,,,,,,,,,,,,,,0.17867963016033173,0.27433332800865173,-9.53632926940918,,0.19831086695194244,-0.003182418877258897,-0.004213489592075348,-0.005149051081389189,0.05956621468067169,9.564225196838379,114.66787719726562,0.07792317867279053,1801.0,0.03911253437399864,0.04355867952108383,,,,,,,,,,,
91,,,,,,,,,,,,,,,,0.17862452566623688,0.2772836685180664,-9.527596473693848,,0.25646841526031494,-0.0032596620731055737,-0.0042627607472240925,-0.005180411506444216,0.05922430753707886,9.557594299316406,94.94839477539062,0.07900344580411911,1801.0,0.03923984244465828,0.04380333423614502,,,,,,,,,,,
92,,,,,,,,,,,,,,,,0.17993761599063873,0.2764451205730438,-9.530157089233398,,0.20107963681221008,-0.0035136938095092773,-0.004376044496893883,-0.005619928706437349,0.05888436734676361,9.563076972961426,49.6097297668457,0.07820916920900345,1801.0,0.03902486711740494,0.043664686381816864,,,,,,,,,,,
93,,,,,,,,,,,,,,,,0.18037699162960052,0.277732789516449,-9.535321235656738,,0.23167157173156738,-0.0037000770680606365,-0.004553522448986769,-0.005670956335961819,0.05854637548327446,9.572455406188965,-21.420886993408203,0.07816623896360397,1801.0,0.037847019731998444,0.04382428899407387,,,,,,,,,,,
94,,,,,,,,,,,,,,,,0.17990848422050476,0.27643707394599915,-9.527575492858887,,0.21747291088104248,-0.0029591487254947424,-0.004221530631184578,-0.005236451048403978,0.05821032077074051,9.558186531066895,111.44969177246094,0.07869752496480942,1801.0,0.03904424235224724,0.04387045279145241,,,,,,,,,,,
95,,,,,,,,,,,,,,,,0.1801435351371765,0.27438053488731384,-9.535700798034668,,562.0374145507812,-0.0033430869225412607,-0.0042614201083779335,-0.005343366879969835,0.05787619948387146,9.560871124267578,95.48497772216797,0.07833082973957062,1801.0,0.03804435580968857,0.043954189866781235,,,,,,,,,,,
96,,,,,,,,,,,,,,,,0.1796722114086151,0.27826008200645447,-9.53469467163086,,0.20511774718761444,-0.003557424293830991,-0.004368084482848644,-0.005320083815604448,0.05754399299621582,9.568069458007812,52.795509338378906,0.07853831350803375,1801.0,0.03813013434410095,0.04387274011969566,,,,,,,,,,,
97,,,,,,,,,,,,,,,,0.17964068055152893,0.2755303382873535,-9.535011291503906,,0.19584228098392487,-0.003579039592295885,-0.004459713120013475,-0.005291759502142668,0.05721369385719299,9.564654350280762,16.123653411865234,0.07851597666740417,1801.0,0.03821007162332535,0.04409714788198471,,,,,,,,,,,
98,,,,,,,,,,,,,,,,0.1794840395450592,0.27740976214408875,-9.531471252441406,,0.23974786698818207,-0.003361727809533477,-0.004464293364435434,-0.005571321584284306,0.05688529461622238,9.558523178100586,14.290548324584961,0.07917602360248566,1801.0,0.038061629980802536,0.044062186032533646,,,,,,,,,,,
300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09616904705762863,0.007173523772507906,0.0,0.0,9.987991333007812,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,7.767399787902832
600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1167604997754097,0.02388973906636238,0.0,0.0,6.58767557144165,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,7.507175445556641
900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09576545655727386,0.01842755824327469,0.0,0.0,7.132795333862305,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,7.312407970428467
1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10409026592969894,0.031836848706007004,0.0,0.0,5.725958824157715,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,7.219560146331787
1500,0.877197265625,0.42382264137268066,1.5158426761627197,0.458282470703125,0.2932646870613098,0.430111289024353,0.5985641479492188,0.24017855525016785,0.4480048418045044,0.504241943359375,0.3831229507923126,0.5950595736503601,0.5057907104492188,0.3764875829219818,0.6125443577766418,,,,,,,,,,,,,,,,0.0988948866724968,0.03757534176111221,0.0,0.0,6.133468151092529,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,7.121711254119873
1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18452602624893188,0.10190005600452423,0.0,0.0,5.391361713409424,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,7.067378044128418
2100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3852238953113556,0.24210932850837708,0.0,0.0,5.357426166534424,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,7.099274635314941
2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3192930519580841,0.17791779339313507,0.0,0.0,5.237401485443115,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,7.1459059715271
2700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2878178656101227,0.1116381511092186,0.0,0.0,5.0061726570129395,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,7.239943981170654
3000,0.86083984375,0.8012183308601379,2.737342596054077,0.510040283203125,0.27027636766433716,0.4252449572086334,0.7409591674804688,0.3367761969566345,0.8310304284095764,0.50213623046875,0.3880459666252136,0.5922806859016418,0.4897613525390625,0.3762250244617462,0.5756299495697021,,,,,,,,,,,,,,,,0.2263776957988739,0.0805298462510109,0.0,0.0,5.92048454284668,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,7.358644485473633
3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19479285180568695,0.09459670633077621,0.0,0.0,5.573301315307617,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,7.442631244659424
3600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3284309506416321,0.18727651238441467,0.0,0.0,5.552402019500732,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,7.509937763214111
3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2590365707874298,0.1060304045677185,0.0,0.0,5.617110729217529,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,7.627920150756836
4200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.296875,0.12336566299200058,0.0,0.0,6.200279235839844,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,7.733166217803955
4500,0.847412109375,0.9344393014907837,3.127781391143799,0.5422210693359375,0.23940147459506989,0.3839428126811981,0.7905426025390625,0.3473894000053406,0.9338935017585754,0.4908599853515625,0.39120280742645264,0.5787458419799805,0.4948577880859375,0.3703417181968689,0.5615437030792236,,,,,,,,,,,,,,,,0.20385363698005676,0.0844612866640091,0.0,0.0,5.077128887176514,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,7.8531174659729
4800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24705369770526886,0.13936226069927216,0.0,0.0,4.829888343811035,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,8.004072189331055
5100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2758674919605255,0.1466490924358368,0.0,0.0,6.147021293640137,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,8.180435180664062
5400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2057565152645111,0.09354541450738907,0.0,0.0,5.181919574737549,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,8.268865585327148
5700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2363877147436142,0.1067943274974823,0.0,0.0,4.96617317199707,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,8.383913040161133
6000,0.85107421875,1.1071696281433105,3.6218273639678955,0.591156005859375,0.18854357302188873,0.35403409600257874,0.8163223266601562,0.43388602137565613,1.2782800197601318,0.4969482421875,0.38607752323150635,0.5822560787200928,0.48618316650390625,0.36165139079093933,0.5414323806762695,,,,,,,,,,,,,,,,0.3322780430316925,0.17545579373836517,0.0,0.0,5.321132659912109,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,8.463445663452148
6300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22170589864253998,0.12380228191614151,0.0,0.0,5.757532119750977,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,8.525444984436035
6600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24648918211460114,0.12424907833337784,0.0,0.0,6.144429683685303,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,8.573686599731445
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18320241570472717,0.08902572095394135,0.0,0.0,4.991566181182861,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,8.63723373413086
7200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22256183624267578,0.11869936436414719,0.0,0.0,5.718384265899658,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,8.672226905822754
7500,0.835693359375,1.1545177698135376,3.675949811935425,0.653564453125,0.151967391371727,0.338919073343277,0.8468093872070312,0.40828239917755127,1.3617700338363647,0.491485595703125,0.3644433617591858,0.5878469347953796,0.49609375,0.3384924829006195,0.5422274470329285,,,,,,,,,,,,,,,,0.22454580664634705,0.14476747810840607,0.0,0.0,5.147235870361328,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,8.739022254943848
7800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20817016065120697,0.09949709475040436,0.0,0.0,6.104360103607178,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,8.810688018798828
8100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24447733163833618,0.127266064286232,0.0,0.0,6.190117835998535,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,8.877893447875977
8400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2331322729587555,0.1346295028924942,0.0,0.0,6.63809871673584,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,8.941533088684082
8700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3018721640110016,0.16267503798007965,0.0,0.0,5.705332279205322,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,8.995773315429688
9000,0.830078125,1.2071011066436768,3.675542116165161,0.7000274658203125,0.12529069185256958,0.3113112151622772,0.8528823852539062,0.4368075132369995,1.4788768291473389,0.5030059814453125,0.3631327748298645,0.5849411487579346,0.49802398681640625,0.3315373361110687,0.5313144326210022,,,,,,,,,,,,,,,,0.19854894280433655,0.11185003072023392,0.0,0.0,5.753067970275879,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,9.06268310546875
9300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1990908831357956,0.12019765377044678,0.0,0.0,5.7127885818481445,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,9.13441276550293
9600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2753468453884125,0.11170032620429993,0.0,0.0,5.792508602142334,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,9.198866844177246
9900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22722840309143066,0.12758290767669678,0.0,0.0,6.052030563354492,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,9.258066177368164
10200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21943771839141846,0.08814971894025803,0.0,0.0,5.909153938293457,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,9.315879821777344
10500,0.831298828125,1.4273512363433838,4.202156066894531,0.7016754150390625,0.1106286346912384,0.2566828727722168,0.874603271484375,0.4470556974411011,1.6374205350875854,0.5065460205078125,0.3716939389705658,0.5710107684135437,0.5089797973632812,0.3362977206707001,0.5215784311294556,,,,,,,,,,,,,,,,0.20625130832195282,0.1270982176065445,0.0,0.0,6.030414581298828,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,9.3584566116333
10800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23383170366287231,0.13379044830799103,0.0,0.0,5.6045918464660645,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,9.421875
11100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21237064898014069,0.1232684999704361,0.0,0.0,5.177009105682373,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,9.468568801879883
11400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18183326721191406,0.09612778574228287,0.0,0.0,5.856043815612793,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,9.538390159606934
11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2164243906736374,0.11245033890008926,0.0,0.0,5.7625412940979,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,9.596746444702148
12000,0.827880859375,1.4978119134902954,4.335782051086426,0.7515869140625,0.08892554044723511,0.24724425375461578,0.8890380859375,0.4303697645664215,1.7108041048049927,0.5125579833984375,0.3651465177536011,0.5705403089523315,0.5164413452148438,0.32677793502807617,0.5166096687316895,,,,,,,,,,,,,,,,0.23944295942783356,0.09970737993717194,0.0,0.0,5.68372917175293,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,9.685054779052734
12300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19993701577186584,0.10064434260129929,0.0,0.0,6.391739845275879,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,9.754937171936035
12600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27578070759773254,0.13942831754684448,0.0,0.0,6.014102935791016,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,9.79762077331543
12900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17311237752437592,0.10142238438129425,0.0,0.0,5.314389228820801,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,9.838800430297852
13200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22725674510002136,0.11220671981573105,0.0,0.0,5.622386455535889,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,9.887930870056152
13500,0.8193359375,1.5189056396484375,4.467670917510986,0.7898406982421875,0.07568566501140594,0.22415848076343536,0.8673248291015625,0.5762647390365601,2.0485405921936035,0.510040283203125,0.35335594415664673,0.5750612020492554,0.5155029296875,0.31555062532424927,0.5119907855987549,,,,,,,,,,,,,,,,0.21495260298252106,0.1177770122885704,0.0,0.0,6.111560344696045,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,9.921903610229492
13800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26094743609428406,0.15218369662761688,0.0,0.0,6.624188423156738,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,9.943647384643555
14100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21805118024349213,0.12573891878128052,0.0,0.0,5.0369415283203125,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,9.997206687927246
14400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2209445685148239,0.13116733729839325,0.0,0.0,6.607682228088379,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,10.05041790008545
14700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22313056886196136,0.13073500990867615,0.0,0.0,4.882640361785889,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,10.08647346496582
15000,0.8193359375,1.423098087310791,4.162856578826904,0.795806884765625,0.07161130756139755,0.21151693165302277,0.870086669921875,0.5291158556938171,1.905387282371521,0.522857666015625,0.33583059906959534,0.5835058689117432,0.5195770263671875,0.29821982979774475,0.5058018565177917,,,,,,,,,,,,,,,,0.23301967978477478,0.12882788479328156,0.0,0.0,6.068143367767334,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,10.116668701171875
15300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20365972816944122,0.11313275247812271,0.0,0.0,5.113658428192139,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,10.147858619689941
15600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1980510950088501,0.0929611399769783,0.0,0.0,4.921280860900879,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,10.182684898376465
15900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19788521528244019,0.11376398056745529,0.0,0.0,6.21340799331665,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,10.21833610534668
16200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21326075494289398,0.11633461713790894,0.0,0.0,6.357748985290527,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,10.308006286621094
16500,0.818115234375,1.5691133737564087,4.710729598999023,0.8057861328125,0.06876547634601593,0.20168866217136383,0.8763198852539062,0.6448503732681274,2.4208192825317383,0.5277557373046875,0.3362765908241272,0.5738904476165771,0.5215988159179688,0.2957247495651245,0.5016888976097107,,,,,,,,,,,,,,,,0.23115459084510803,0.12052769958972931,0.0,0.0,5.059463977813721,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,10.361441612243652
16800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20659364759922028,0.10706274211406708,0.0,0.0,5.822744369506836,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,10.428062438964844
17100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1943831592798233,0.10229581594467163,0.0,0.0,6.899311542510986,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,10.520593643188477
17400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18278886377811432,0.09568441659212112,0.0,0.0,5.207687854766846,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,10.530108451843262
17700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1563567966222763,0.08722150325775146,0.0,0.0,5.980429172515869,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,10.546545028686523
18000,0.815673828125,1.5816071033477783,4.5841145515441895,0.8236083984375,0.06528283655643463,0.2063758373260498,0.8702545166015625,0.6674706935882568,2.36847186088562,0.5355224609375,0.3406580686569214,0.5665000081062317,0.5354232788085938,0.3007432818412781,0.5017940998077393,,,,,,,,,,,,,,,,0.19727040827274323,0.11394503712654114,0.0,0.0,5.90138053894043,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,10.570777893066406
18300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1463126242160797,0.0711221992969513,0.0,0.0,5.327913284301758,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,10.594316482543945
18600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19894717633724213,0.11375829577445984,0.0,0.0,5.116253852844238,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,10.619729995727539
18900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2848903238773346,0.16684293746948242,0.0,0.0,6.778061866760254,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,10.636031150817871
19200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18321549892425537,0.10050015896558762,0.0,0.0,6.041308879852295,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,10.655353546142578
19500,0.80859375,1.6279488801956177,4.737585544586182,0.8405609130859375,0.05898799002170563,0.2024761438369751,0.8766937255859375,0.6700351238250732,2.4638335704803467,0.5442047119140625,0.32551366090774536,0.5656298398971558,0.5269393920898438,0.2864154577255249,0.4898998439311981,,,,,,,,,,,,,,,,0.21968117356300354,0.11763203889131546,0.0,0.0,6.623378276824951,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,10.664388656616211
19800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2223181575536728,0.09874660521745682,0.0,0.0,6.019379615783691,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,10.710542678833008
20100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22569268941879272,0.1110876053571701,0.0,0.0,5.196958541870117,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,10.742149353027344
20400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12690803408622742,0.0638887882232666,0.0,0.0,5.987711429595947,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,10.75577163696289
20700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1492033302783966,0.09247705340385437,0.0,0.0,5.268329620361328,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,10.769414901733398
21000,0.8017578125,1.654497504234314,4.686486721038818,0.8462982177734375,0.05556001886725426,0.19246573746204376,0.8754653930664062,0.692804753780365,2.580718517303467,0.5376129150390625,0.3232993483543396,0.561593770980835,0.5337600708007812,0.2834118604660034,0.4863085448741913,,,,,,,,,,,,,,,,0.1431102752685547,0.07750057429075241,0.0,0.0,5.604792594909668,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,10.78486442565918
21300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1966542899608612,0.11889749020338058,0.0,0.0,5.952783107757568,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,10.796599388122559
21600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16530905663967133,0.08654756844043732,0.0,0.0,6.713474273681641,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,10.847518920898438
21900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14817292988300323,0.08127745240926743,0.0,0.0,5.839470863342285,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,10.860281944274902
22200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17071998119354248,0.08798028528690338,0.0,0.0,5.631338596343994,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,10.882433891296387
22500,0.80029296875,1.7771414518356323,4.875017166137695,0.8463592529296875,0.056053657084703445,0.19259662926197052,0.8616790771484375,0.816254198551178,2.796809673309326,0.53131103515625,0.3350659906864166,0.5628871321678162,0.5370330810546875,0.2865421175956726,0.4837575852870941,,,,,,,,,,,,,,,,0.21838918328285217,0.10892289131879807,0.0,0.0,6.238437652587891,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,10.89683723449707
22800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1536431461572647,0.08734828233718872,0.0,0.0,5.895038604736328,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,10.957568168640137
23100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19354724884033203,0.09474595636129379,0.0,0.0,6.280139446258545,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,10.979942321777344
23400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21719148755073547,0.11865789443254471,0.0,0.0,5.952287197113037,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.005946159362793
23700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22876212000846863,0.12869198620319366,0.0,0.0,6.8512372970581055,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.043861389160156
24000,0.806396484375,1.8118232488632202,5.005882740020752,0.8674163818359375,0.0484553687274456,0.18917600810527802,0.8756332397460938,0.843630850315094,3.1052098274230957,0.5302276611328125,0.3399089276790619,0.5572538375854492,0.545440673828125,0.28409674763679504,0.4814216196537018,,,,,,,,,,,,,,,,0.1854117512702942,0.09758003056049347,0.0,0.0,6.693211078643799,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.06805419921875
24300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2719159722328186,0.13170798122882843,0.0,0.0,6.920825958251953,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.091145515441895
24600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23095378279685974,0.12821660935878754,0.0,0.0,5.898338317871094,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.124096870422363
24900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17066974937915802,0.09002761542797089,0.0,0.0,6.1820759773254395,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.169041633605957
25200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21351847052574158,0.115197092294693,0.0,0.0,7.037535190582275,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.222867965698242
25500,0.798583984375,1.6910103559494019,4.764454364776611,0.8588714599609375,0.04841809719800949,0.175089031457901,0.86474609375,0.8718452453613281,3.057126998901367,0.533447265625,0.3270941972732544,0.5669298768043518,0.5368499755859375,0.27047890424728394,0.467587411403656,,,,,,,,,,,,,,,,0.24493634700775146,0.13747885823249817,0.0,0.0,5.63346004486084,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.242117881774902
25800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2180904746055603,0.12170082330703735,0.0,0.0,6.307587146759033,0.0,0.0,0.0010000000474974513,0.0003000000142492354,1.0,11.264756202697754
